"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"72366",6,2305.37084960938,243.385025024414,2.7477400302887,-1118010,1721340,"W","D8",0
"84324",6,2260.23754882812,153.068145751953,3.51404690742493,-1119270,1720590,"S","D8",0
"106378",6,2215.9580078125,305.275360107422,6.89056968688965,-1120050,1719210,"W","D8",0
"98709",6,2239.07348632812,110.35041809082,6.72005796432495,-1119720,1719690,"E","D8",0
"111648",6,2210.9873046875,202.498962402344,5.21250152587891,-1120350,1718880,"S","D8",0
"86714",3,2257.35864257812,111.814170837402,4.44052648544312,-1119570,1720440,"E","D8",0
"85305",6,2281.92993164062,329.824249267578,3.6592915058136,-1118640,1720530,"N","D8",0
"85761",6,2255.59301757812,203.8349609375,2.81937956809998,-1119360,1720500,"S","D8",0
"66614",6,2316.7998046875,179.515121459961,3.6581072807312,-1117770,1721700,"S","D8",0
"81985",6,2329.54907226562,264.481597900391,2.04762649536133,-1117440,1720740,"W","D8",0
"92043",6,2301.48706054688,161.889877319336,3.38231897354126,-1118100,1720110,"S","D8",0
"118376",5,2226.46118164062,212.685165405273,2.1877498626709,-1120110,1718460,"S","D8",0
"115016",5,2227.408203125,271.863372802734,4.30715990066528,-1120110,1718670,"W","D8",0
"76670",6,2284.111328125,256.003814697266,3.29893469810486,-1118490,1721070,"W","D8",0
"72359",6,2295.58911132812,309.117065429688,5.02660846710205,-1118220,1721340,"W","D8",0
"71874",6,2290.3466796875,177.332244873047,6.0069751739502,-1118370,1721370,"S","D8",0
"108775",6,2220.99877929688,278.024261474609,4.85535383224487,-1120140,1719060,"W","D8",0
"94859",5,2240.384765625,222.953903198242,2.54658365249634,-1120020,1719930,"S","D8",0
"59445",5,2359.26318359375,258.997863769531,3.09226751327515,-1116840,1722150,"W","D8",0
"113580",6,2232.427734375,226.550216674805,1.32385993003845,-1119990,1718760,"W","D8",0
"75724",6,2305.46875,203.095291137695,1.47738587856293,-1118070,1721130,"S","D8",0
"71894",6,2323.177734375,276.906585693359,3.87711524963379,-1117770,1721370,"W","D8",0
"104475",5,2243.66796875,277.771881103516,6.40776538848877,-1119540,1719330,"W","D8",0
"69498",6,2324.36401367188,290.150512695312,3.4561550617218,-1117650,1721520,"W","D8",0
"103982",6,2209.69140625,294.879730224609,3.7873170375824,-1119930,1719360,"W","D8",0
"112612",6,2215.16821289062,268.483551025391,4.80056524276733,-1120230,1718820,"W","D8",0
"82924",5,2301.44897460938,287.614440917969,2.62284326553345,-1118070,1720680,"W","D8",0
"92028",5,2286.55737304688,302.264312744141,5.73393487930298,-1118550,1720110,"W","D8",0
"74770",6,2313.79760742188,215.063980102539,4.00869226455688,-1117890,1721190,"S","D8",0
"73831",5,2325.10961914062,316.820770263672,5.36357355117798,-1117260,1721250,"N","D8",0
"69060",5,2357.16674804688,313.336639404297,4.45654678344727,-1116390,1721550,"W","D8",0
"115006",5,2195.00244140625,199.15495300293,2.68095445632935,-1120410,1718670,"S","D8",0
"112147",2,2235.75390625,261.611999511719,3.03935194015503,-1119780,1718850,"W","D8",0
"60411",6,2363.12133789062,276.085693359375,2.16869115829468,-1116660,1722090,"W","D8",0
"52760",6,2400.03784179688,199.671737670898,2.43816900253296,-1115790,1722570,"S","D8",0
"93937",2,2275.2294921875,298.792144775391,2.65762805938721,-1118880,1719990,"W","D8",0
"109270",2,2239.69775390625,265.840148925781,2.5007803440094,-1119690,1719030,"W","D8",0
"57536",5,2368.09106445312,274.698699951172,3.01961302757263,-1116510,1722270,"W","D8",0
"64237",6,2348.00537109375,287.768310546875,3.90095138549805,-1117080,1721850,"W","D8",0
"95836",6,2226.46264648438,242.33674621582,5.32728338241577,-1119510,1719870,"W","D8",0
"79540",6,2265.95849609375,144.680511474609,4.97692489624023,-1118790,1720890,"S","D8",0
"56103",5,2377.05615234375,282.27880859375,3.10363435745239,-1116300,1722360,"W","D8",0
"88202",6,2298.66064453125,280.922760009766,1.94263601303101,-1118130,1720350,"W","D8",0
"97731",6,2226.13330078125,246.100173950195,3.42688131332397,-1120260,1719750,"W","D8",0
"55646",6,2397.48828125,260.786254882812,3.15454530715942,-1115610,1722390,"W","D8",0
"109734",6,2219.185546875,257.919036865234,3.68280625343323,-1120170,1719000,"W","D8",0
"776321",6,2284.72998046875,172.61247253418,2.79498815536499,-1118430,1721010,"S","D8",0
"101616",6,2261.09692382812,199.746734619141,4.4233136177063,-1118910,1719510,"S","D8",0
"113109",4,2237.91430664062,182.805145263672,2.38986206054688,-1119720,1718790,"S","D8",0
"85308",6,2284.26318359375,312.994476318359,2.45649218559265,-1118550,1720530,"W","D8",0
"76237",6,2338.77685546875,234.790252685547,3.06874537467957,-1117080,1721100,"W","D8",0
"55141",5,2373.81518554688,267.947875976562,3.294762134552,-1116360,1722420,"W","D8",0
"90065",3,2250.13940429688,211.225173950195,1.92703378200531,-1119840,1720230,"S","D8",0
"96333",2,2272.46875,262.241394042969,1.99067652225494,-1119000,1719840,"W","D8",0
"81014",6,2313.94091796875,284.999481201172,3.27605366706848,-1117770,1720800,"W","D8",0
"70939",6,2327.26025390625,183.101303100586,1.88054144382477,-1117620,1721430,"S","D8",0
"97736",6,2237.3388671875,268.2158203125,3.88505125045776,-1120110,1719750,"W","D8",0
"89160",6,2296.50610351562,257.782775878906,2.07418060302734,-1118190,1720290,"W","D8",0
"96319",6,2235.50805664062,257.495239257812,7.68576812744141,-1119420,1719840,"W","D8",0
"69036",6,2332.12524414062,196.461227416992,3.73951959609985,-1117110,1721550,"S","D8",0
"59945",6,2380.6953125,172.367568969727,3.27476811408997,-1116240,1722120,"S","D8",0
"81951",6,2275.12426757812,305.897918701172,4.1758508682251,-1118460,1720740,"W","D8",0
"86777",6,2320.02465820312,216.576843261719,2.57392692565918,-1117680,1720440,"S","D8",0
"66184",5,2351.431640625,246.147918701172,2.19550108909607,-1116270,1721730,"W","D8",0
"58038",6,2386.04541015625,256.003967285156,2.18996047973633,-1115850,1722240,"W","D8",0
"94400",6,2249.81494140625,236.72265625,9.02077007293701,-1119390,1719960,"W","D8",0
"105409",6,2216.001953125,194.730651855469,8.52568912506104,-1120320,1719270,"S","D8",0
"62310",5,2337.71044921875,257.902587890625,1.98622465133667,-1117290,1721970,"W","D8",0
"66186",6,2353.35620117188,289.137969970703,3.2991464138031,-1116210,1721730,"W","D8",0
"74766",6,2306.73583984375,274.104675292969,3.12022137641907,-1118010,1721190,"W","D8",0
"96300",6,2244.71215820312,262.571655273438,2.75603604316711,-1119990,1719840,"W","D8",0
"89648",5,2305.4052734375,249.644866943359,2.69092774391174,-1117950,1720260,"W","D8",0
"55623",5,2376.625,270.289642333984,2.86631917953491,-1116300,1722390,"W","D8",0
"102048",6,2222.79858398438,267.631958007812,3.22048926353455,-1120350,1719480,"W","D8",0
"107332",5,2205.580078125,314.624450683594,6.79201936721802,-1120230,1719150,"W","D8",0
"56101",5,2374.01416015625,280.047515869141,2.9217255115509,-1116360,1722360,"W","D8",0
"86252",6,2260.28125,304.400390625,4.33325004577637,-1119030,1720470,"W","D8",0
"70966",5,2334.015625,291.044311523438,5.63137292861938,-1116810,1721430,"W","D8",0
"76675",6,2291.146484375,247.407379150391,4.07417631149292,-1118340,1721070,"W","D8",0
"88636",6,2247.11303710938,108.341178894043,6.11815929412842,-1119510,1720320,"E","D8",0
"81944",6,2267.32592773438,287.840545654297,3.84576725959778,-1118670,1720740,"W","D8",0
"79567",5,2297.14013671875,290.668121337891,7.71971273422241,-1117980,1720890,"W","D8",0
"76223",6,2321.05883789062,311.566528320312,3.20640015602112,-1117500,1721100,"W","D8",0
"55616",5,2367.34521484375,185.679382324219,1.53606855869293,-1116510,1722390,"S","D8",0
"87684",6,2245.9833984375,233.342956542969,3.32136106491089,-1119270,1720380,"W","D8",0
"100633",6,2219.20874023438,263.482482910156,5.77527332305908,-1119600,1719570,"W","D8",0
"97281",5,2246.6416015625,297.654083251953,9.52046012878418,-1119360,1719780,"W","D8",0
"72875",5,2325.33666992188,322.180114746094,5.68865633010864,-1117140,1721310,"N","D8",0
"60892",6,2364.15185546875,273.4814453125,1.9366819858551,-1116630,1722060,"W","D8",0
"87190",3,2257.31567382812,273.409118652344,3.17477679252625,-1119690,1720410,"W","D8",0
"78616",5,2308.79077148438,258.891174316406,3.93678951263428,-1117710,1720950,"W","D8",0
"58012",6,2364.93408203125,154.641494750977,1.71002805233002,-1116630,1722240,"S","D8",0
"58519",5,2387.86059570312,277.92138671875,2.99120140075684,-1115820,1722210,"W","D8",0
"78106",6,2276.42602539062,234.893569946289,2.76028633117676,-1118610,1720980,"W","D8",0
"90597",6,2295.7060546875,300.477081298828,2.2303159236908,-1118280,1720200,"W","D8",0
"93003",6,2297.55786132812,147.811996459961,5.47236299514771,-1118100,1720050,"S","D8",0
"73332",6,2319.45239257812,246.426574707031,3.36304950714111,-1117830,1721280,"W","D8",0
"15412",5,2085.2998046875,140.18896484375,4.60145664215088,-1127430,1724880,"S","D12",1
"16373",6,2081.83422851562,185.783828735352,3.28304839134216,-1127400,1724820,"S","D12",1
"168491",5,2086.61840820312,138.817810058594,5.77393770217896,-1127520,1724790,"S","D12",1
"22123",5,2079.56982421875,134.736663818359,6.23250293731689,-1127700,1724460,"E","D12",1
"22605",5,2075.33813476562,144.791793823242,5.32112455368042,-1127640,1724430,"S","D12",1
"23086",5,2070.50439453125,140.109100341797,7.4883599281311,-1127610,1724400,"S","D12",1
"235651",5,2068.88818359375,138.430938720703,7.61019802093506,-1127640,1724370,"S","D12",1
"240482",5,2063.01611328125,239.944885253906,2.67109799385071,-1127550,1724340,"W","D12",1
"288372",6,2069.07055664062,98.3764190673828,5.23408699035645,-1127880,1724040,"E","D12",1
"273941",6,2078.28735351562,85.2436294555664,6.4800968170166,-1127970,1724130,"E","D12",1
"27874",5,2079.0458984375,69.2828369140625,6.79960489273071,-1127970,1724100,"E","D12",1
"278741",5,2079.0458984375,69.2828369140625,6.79960489273071,-1127970,1724100,"E","D12",1
"278742",5,2079.0458984375,69.2828369140625,6.79960489273071,-1127970,1724100,"E","D12",1
"278753",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",1
"278743",5,2079.0458984375,69.2828369140625,6.79960489273071,-1127970,1724100,"E","D12",1
"278744",5,2079.0458984375,69.2828369140625,6.79960489273071,-1127970,1724100,"E","D12",1
"2787511",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",1
"2739553",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273951",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273952",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273953",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273954",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273955",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273956",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"27396",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"273957",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273958",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273959",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739510",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739511",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273961",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"273962",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"273963",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"273964",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739512",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739513",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273965",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739514",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739515",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739516",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273966",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739517",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273967",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"273968",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739518",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"273969",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739519",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739610",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739520",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739521",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739522",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739523",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739524",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739525",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739526",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739527",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739611",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739528",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739529",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739612",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739530",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739613",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739531",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739614",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2787521",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",1
"2739532",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739533",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739615",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739534",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739616",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739535",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739536",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739537",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739538",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739539",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739540",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739541",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739617",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739542",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739543",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739544",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739618",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739545",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739546",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739619",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739620",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739547",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739548",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739621",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739622",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739549",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739550",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739623",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739624",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739625",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739626",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739627",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739628",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"2739551",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739552",5,2074.95483398438,90.1446380615234,5.72312927246094,-1127940,1724130,"E","D12",1
"2739629",6,2072.56201171875,100.791793823242,4.59419822692871,-1127910,1724130,"E","D12",1
"99198",6,2240.41015625,269.115447998047,8.88871192932129,-1119450,1719660,"W","D8",1
"66142",6,2326.70288085938,273.844573974609,3.4117705821991,-1117530,1721730,"W","D8",1
"83407",6,2305.79052734375,282.392059326172,2.88717246055603,-1117980,1720650,"W","D8",1
"84375",6,2318.49389648438,272.636444091797,3.46936559677124,-1117740,1720590,"W","D8",1
"65703",5,2352.380859375,172.837280273438,3.97660303115845,-1116300,1721760,"S","D8",1
"103980",6,2208.47045898438,187.314483642578,4.34324312210083,-1119990,1719360,"S","D8",1
"1039801",6,2208.47045898438,187.314483642578,4.34324312210083,-1119990,1719360,"S","D8",1
"103513",6,2232.16259765625,290.640747070312,8.22609519958496,-1119600,1719390,"W","D8",1
"1035131",6,2232.16259765625,290.640747070312,8.22609519958496,-1119600,1719390,"W","D8",1
"1035132",6,2232.16259765625,290.640747070312,8.22609519958496,-1119600,1719390,"W","D8",1
"103031",5,2220.7626953125,302.661285400391,9.29150867462158,-1119660,1719420,"W","D8",1
"102552",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1025521",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1025522",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"102072",6,2219.33862304688,290.074432373047,8.62004470825195,-1119630,1719480,"W","D8",1
"100637",6,2238.10131835938,268.916900634766,8.68851089477539,-1119480,1719570,"W","D8",1
"99197",6,2235.76123046875,267.630157470703,9.43220710754395,-1119480,1719660,"W","D8",1
"102073",6,2223.92944335938,291.645202636719,10.6792707443237,-1119600,1719480,"W","D8",1
"102551",5,2217.81591796875,298.553436279297,7.46412324905396,-1119660,1719450,"W","D8",1
"1025523",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1020721",6,2219.33862304688,290.074432373047,8.62004470825195,-1119630,1719480,"W","D8",1
"101593",5,2221.59545898438,286.388366699219,9.13426971435547,-1119600,1719510,"W","D8",1
"102057",5,2233.21557617188,143.009063720703,5.6605281829834,-1120080,1719480,"S","D8",1
"1020571",5,2233.21557617188,143.009063720703,5.6605281829834,-1120080,1719480,"S","D8",1
"105907",6,2231.2626953125,316.627532958984,6.67868089675903,-1119780,1719240,"N","D8",1
"105904",6,2224.83618164062,325.803283691406,6.907066822052,-1119870,1719240,"N","D8",1
"105424",5,2221.4990234375,322.477478027344,7.13400316238403,-1119870,1719270,"N","D8",1
"104944",5,2218.37817382812,320.250213623047,7.06250619888306,-1119870,1719300,"N","D8",1
"104464",6,2215.44067382812,317.370819091797,6.25419569015503,-1119870,1719330,"N","D8",1
"1049441",5,2218.37817382812,320.250213623047,7.06250619888306,-1119870,1719300,"N","D8",1
"98697",6,2238.12475585938,238.352951049805,2.86944103240967,-1120080,1719690,"W","D8",1
"99664",5,2240.76635742188,186.539077758789,3.83439970016479,-1119870,1719630,"S","D8",1
"101570",6,2225.451171875,261.256408691406,2.57125687599182,-1120290,1719510,"W","D8",1
"100140",6,2237.96069335938,150.499969482422,3.41395449638367,-1119990,1719600,"S","D8",1
"1020722",6,2219.33862304688,290.074432373047,8.62004470825195,-1119630,1719480,"W","D8",1
"1025524",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1025525",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1020723",6,2219.33862304688,290.074432373047,8.62004470825195,-1119630,1719480,"W","D8",1
"102054",6,2231.88500976562,233.12646484375,2.82939982414246,-1120170,1719480,"W","D8",1
"105420",5,2215.48852539062,317.796661376953,8.52559566497803,-1119990,1719270,"N","D8",1
"106862",6,2228.93823242188,326.428680419922,5.9799108505249,-1119930,1719180,"N","D8",1
"106861",5,2226.79272460938,311.262054443359,7.2303318977356,-1119960,1719180,"W","D8",1
"104466",5,2219.61010742188,317.499694824219,7.20507431030273,-1119810,1719330,"N","D8",1
"1044661",5,2219.61010742188,317.499694824219,7.20507431030273,-1119810,1719330,"N","D8",1
"1044651",6,2217.36206054688,317.892944335938,6.75165033340454,-1119840,1719330,"N","D8",1
"1044662",5,2219.61010742188,317.499694824219,7.20507431030273,-1119810,1719330,"N","D8",1
"101572",6,2228.53735351562,267.218170166016,3.21336507797241,-1120230,1719510,"W","D8",1
"1010911",6,2226.8798828125,251.046798706055,2.55163359642029,-1120260,1719540,"W","D8",1
"1020572",5,2233.21557617188,143.009063720703,5.6605281829834,-1120080,1719480,"S","D8",1
"1020573",5,2233.21557617188,143.009063720703,5.6605281829834,-1120080,1719480,"S","D8",1
"103500",6,2211.90356445312,149.123321533203,8.44626808166504,-1119990,1719390,"S","D8",1
"103979",6,2209.740234375,157.714813232422,7.07322835922241,-1120020,1719360,"S","D8",1
"1039791",6,2209.740234375,157.714813232422,7.07322835922241,-1120020,1719360,"S","D8",1
"1039802",6,2208.47045898438,187.314483642578,4.34324312210083,-1119990,1719360,"S","D8",1
"106387",6,2233.66333007812,312.836517333984,5.59331655502319,-1119780,1719210,"W","D8",1
"105908",6,2233.09521484375,316.761901855469,6.38079452514648,-1119750,1719240,"N","D8",1
"101118",5,2242.91748046875,272.249359130859,8.80405235290527,-1119450,1719540,"W","D8",1
"1025526",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"103030",5,2217.73583984375,312.613555908203,6.66671514511108,-1119690,1719420,"W","D8",1
"1030301",5,2217.73583984375,312.613555908203,6.66671514511108,-1119690,1719420,"W","D8",1
"1030302",5,2217.73583984375,312.613555908203,6.66671514511108,-1119690,1719420,"W","D8",1
"1030311",5,2220.7626953125,302.661285400391,9.29150867462158,-1119660,1719420,"W","D8",1
"97729",6,2223.23266601562,228.648071289062,2.74794554710388,-1120320,1719750,"W","D8",1
"977361",6,2237.3388671875,268.2158203125,3.88505125045776,-1120110,1719750,"W","D8",1
"100619",6,2236.76098632812,156.034530639648,3.94950079917908,-1120020,1719570,"S","D8",1
"99663",6,2239.74072265625,205.570159912109,3.68731045722961,-1119900,1719630,"S","D8",1
"1025527",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1025528",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1025529",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"10255210",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"1015721",6,2228.53735351562,267.218170166016,3.21336507797241,-1120230,1719510,"W","D8",1
"100609",6,2225.98193359375,239.780029296875,2.88920211791992,-1120320,1719570,"W","D8",1
"1001401",6,2237.96069335938,150.499969482422,3.41395449638367,-1119990,1719600,"S","D8",1
"124124",6,2199.29760742188,82.7035675048828,11.2369356155396,-1120470,1718100,"E","D8",1
"102556",5,2239.33544921875,297.174224853516,8.56868934631348,-1119510,1719450,"W","D8",1
"10255211",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"10255212",6,2221.8896484375,295.2294921875,10.2622385025024,-1119630,1719450,"W","D8",1
"100631",6,2219.09155273438,127.186683654785,8.03563976287842,-1119660,1719570,"E","D8",1
"85788",6,2285.21337890625,305.747589111328,2.51504683494568,-1118550,1720500,"W","D8",1
"86738",6,2274.59790039062,310.032379150391,7.51906299591064,-1118850,1720440,"W","D8",1
"86253",6,2261.74584960938,308.997253417969,4.7458610534668,-1119000,1720470,"W","D8",1
"74760",6,2299.61376953125,277.130859375,2.34722685813904,-1118190,1721190,"W","D8",1
"74285",6,2304.22338867188,303.116394042969,2.89685344696045,-1118040,1721220,"W","D8",1
"81962",5,2296.591796875,298.668884277344,6.05823469161987,-1118130,1720740,"W","D8",1
"79087",5,2294.84765625,291.331787109375,7.9093976020813,-1117980,1720920,"W","D8",1
"80047",5,2299.02124023438,292.784545898438,6.65938663482666,-1117980,1720860,"W","D8",1
"87211",6,2260.90234375,296.688140869141,5.64126539230347,-1119060,1720410,"W","D8",1
"872111",6,2260.90234375,296.688140869141,5.64126539230347,-1119060,1720410,"W","D8",1
"87212",6,2263.45751953125,301.639343261719,6.43836688995361,-1119030,1720410,"W","D8",1
"89592",3,2254.81201171875,105.523857116699,4.25760793685913,-1119630,1720260,"E","D8",1
"82430",5,2275.1767578125,310.518737792969,5.49165391921997,-1118490,1720710,"W","D8",1
"81950",6,2273.73779296875,300.904632568359,3.06491017341614,-1118490,1720740,"W","D8",1
"824301",5,2275.1767578125,310.518737792969,5.49165391921997,-1118490,1720710,"W","D8",1
"819501",6,2273.73779296875,300.904632568359,3.06491017341614,-1118490,1720740,"W","D8",1
"85319",6,2295.251953125,210.808898925781,1.4256933927536,-1118220,1720530,"S","D8",1
"71885",6,2304.78686523438,264.612335205078,2.72069072723389,-1118040,1721370,"W","D8",1
"69003",6,2307.45971679688,238.379898071289,3.0812201499939,-1118100,1721550,"W","D8",1
"80986",6,2266.91943359375,312.227600097656,4.28543138504028,-1118610,1720800,"W","D8",1
"80515",6,2275.5029296875,250.609817504883,5.20651769638062,-1118340,1720830,"W","D8",1
"795679",5,2297.14013671875,290.668121337891,7.71971273422241,-1117980,1720890,"W","D8",1
"795671",5,2297.14013671875,290.668121337891,7.71971273422241,-1117980,1720890,"W","D8",1
"80046",5,2295.61987304688,298.646697998047,7.16718530654907,-1118010,1720860,"W","D8",1
