"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"79100",6,2316.92529296875,242.737915039062,3.83456635475159,-1117576.99361589,1720926.71976538,"W","D8",0
"79578",5,2313.20727539062,292.228881835938,3.67494416236877,-1117637.00210278,1720896.68506346,"W","D8",0
"81002",5,2291.72192382812,311.310638427734,8.34373092651367,-1118117.06999791,1720806.5809577,"W","D8",0
"73312",6,2286.765625,281.638549804688,3.67419409751892,-1118417.11243236,1721287.13618842,"W","D8",0
"75750",5,2327.26879882812,298.827301025391,3.90950655937195,-1117276.95118144,1721136.96267882,"W","D8",0
"99703",6,2272.37280273438,132.207427978516,5.6182746887207,-1118687.15062337,1719635.22758282,"E","D8",0
"99648",6,2222.90380859375,287.220306396484,5.01350259780884,-1120337.38401286,1719635.22758282,"W","D8",0
"68075",6,2338.73168945312,151.369155883789,6.41219615936279,-1117126.92996421,1721617.51790954,"S","D8",0
"92507",6,2286.80517578125,302.499786376953,4.82629871368408,-1118567.13364959,1720085.74811162,"W","D8",0
"108793",2,2243.64526367188,266.220611572266,2.16822862625122,-1119587.27792673,1719064.56824635,"W","D8",0
"75761",6,2344.73706054688,264.226348876953,2.3016312122345,-1116946.90450354,1721136.96267882,"W","D8",0
"64735",6,2363.71704101562,186.362167358398,3.33454275131226,-1116526.84509531,1721827.76082298,"S","D8",0
"76668",6,2281.81005859375,240.615173339844,3.16890954971313,-1118537.12940614,1721076.89327498,"W","D8",0
"65682",6,2347.85571289062,233.716033935547,6.17933034896851,-1116916.9002601,1721767.69141914,"W","D8",0
"91551",6,2290.33422851562,303.692810058594,3.18623900413513,-1118447.11667581,1720145.81751546,"W","D8",0
"57059",5,2373.04174804688,287.114196777344,2.97880172729492,-1116406.82812153,1722308.3160537,"W","D8",0
"97314",6,2285.41748046875,156.821304321289,5.70085906982422,-1118357.10394547,1719785.40109242,"S","D8",0
"97311",6,2285.55908203125,189.391448974609,3.64838027954102,-1118447.11667581,1719785.40109242,"S","D8",0
"68090",6,2348.7998046875,153.586059570312,8.09512329101562,-1116676.86631253,1721617.51790954,"S","D8",0
"109748",6,2237.57495117188,265.626953125,2.41850423812866,-1119737.29914396,1719004.49884251,"W","D8",0
"56115",5,2387.55297851562,216.008895874023,3.38321423530579,-1115926.7602264,1722368.38545754,"S","D8",0
"117404",6,2198.07690429688,78.9495468139648,8.66666221618652,-1120457.40098664,1718523.94361179,"E","D8",0
"70953",6,2326.34155273438,159.787292480469,5.43825101852417,-1117186.9384511,1721437.30969802,"S","D8",0
"101120",6,2254.37744140625,258.527557373047,5.48549127578735,-1119377.24822261,1719545.12347706,"W","D8",0
"85811",6,2313.73022460938,270.261047363281,2.22078132629395,-1117847.0318069,1720506.2339385,"W","D8",0
"54193",5,2390.05786132812,215.252395629883,2.40924215316772,-1115986.76871329,1722488.52426522,"S","D8",0
"71875",6,2290.83837890625,166.643783569336,4.58225202560425,-1118327.09970203,1721377.24029418,"S","D8",0
"96833",6,2288.2294921875,173.383377075195,4.1953067779541,-1118387.10818892,1719815.43579434,"S","D8",0
"88154",3,2252.44018554688,116.989097595215,4.95016193389893,-1119557.27368328,1720356.0604289,"E","D8",0
"79540",6,2265.77294921875,168.645156860352,4.154128074646,-1118777.16335371,1720896.68506346,"S","D8",0
"79589",5,2331.84155273438,263.095001220703,2.50350856781006,-1117306.95542489,1720896.68506346,"W","D8",0
"68557",6,2334.7529296875,227.106353759766,3.96143412590027,-1117066.92147732,1721587.48320762,"W","D8",0
"103536",6,2252.935546875,178.039306640625,7.47637176513672,-1118897.18032749,1719394.94996746,"S","D8",0
"98733",2,2271.734375,253.235641479492,2.06199097633362,-1118987.19305782,1719695.29698666,"W","D8",0
"108773",6,2217.73876953125,296.853057861328,4.53633260726929,-1120187.36279564,1719064.56824635,"W","D8",0
"93422",6,2245.75610351562,233.115936279297,3.00782704353333,-1119917.32460463,1720025.67870778,"W","D8",0
"76720",6,2342.87353515625,240.293502807617,2.80160212516785,-1116976.90874699,1721076.89327498,"W","D8",0
"66629",6,2335.5322265625,262.438232421875,2.55165481567383,-1117306.95542489,1721707.6220153,"W","D8",0
"106858",5,2219.03881835938,306.007904052734,7.05582809448242,-1120037.34157841,1719184.70705403,"W","D8",0
"91024",6,2248.99975585938,235.898834228516,2.04575538635254,-1119857.31611774,1720175.85221738,"W","D8",0
"74320",5,2341.40454101562,319.483947753906,4.52302408218384,-1116976.90874699,1721227.06678458,"N","D8",0
"90560",6,2249.89306640625,304.302886962891,6.65806531906128,-1119377.24822261,1720205.8869193,"W","D8",0
"105886",6,2211.6865234375,178.688705444336,8.27326011657715,-1120397.39249975,1719244.77645787,"S","D8",0
"60916",6,2383.20874023438,229.173416137695,2.94727516174316,-1115896.75598296,1722068.03843834,"W","D8",0
"78116",6,2292.50219726562,236.346664428711,3.57140684127808,-1118297.09545858,1720986.78916922,"W","D8",0
"88684",6,2301,279.60009765625,2.18502449989319,-1118057.06151102,1720326.02572698,"W","D8",0
"87223",2,2284.24243164062,230.867004394531,0.681014776229858,-1118687.15062337,1720416.12983274,"W","D8",0
"91083",6,2304.17846679688,222.430465698242,1.58567237854004,-1118087.06575446,1720175.85221738,"S","D8",0
"102564",2,2259.67578125,252.519485473633,3.0946536064148,-1119257.23124883,1719455.0193713,"W","D8",0
"59460",5,2375.27880859375,263.420623779297,2.52541089057922,-1116376.82387808,1722158.1425441,"W","D8",0
"98259",6,2273.76049804688,157.693801879883,3.6352117061615,-1118807.16759715,1719725.33168858,"S","D8",0
"69988",6,2331.580078125,192.530807495117,2.70680546760559,-1117336.95966833,1721497.37910186,"S","D8",0
"80986",6,2267.21215820312,308.96484375,4.31962490081787,-1118597.13789303,1720806.5809577,"W","D8",0
"104961",2,2254.72583007812,261.996368408203,2.82919430732727,-1119347.24397917,1719304.84586171,"W","D8",0
"74782",6,2317.048828125,304.746490478516,4.48652601242065,-1117516.985129,1721197.03208266,"W","D8",0
"96347",6,2283.31225585938,259.083831787109,2.6902449131012,-1118567.13364959,1719845.47049626,"W","D8",0
"114532",6,2217.498046875,268.071716308594,5.05646371841431,-1120217.36703908,1718704.15182331,"W","D8",0
"85804",6,2301.46630859375,236.341430664062,4.49069261550903,-1118057.06151102,1720506.2339385,"W","D8",0
"98221",3,2242.33569335938,179.117294311523,2.21279549598694,-1119947.32884807,1719725.33168858,"S","D8",0
"104954",5,2242.66650390625,277.64892578125,6.54623222351074,-1119557.27368328,1719304.84586171,"W","D8",0
"88160",6,2247.33764648438,167.113433837891,5.48818969726562,-1119377.24822261,1720356.0604289,"S","D8",0
"63279",6,2350.923828125,278.592010498047,4.70426464080811,-1117006.91299043,1721917.86492874,"W","D8",0
"94390",6,2249.43017578125,112.320877075195,4.77508449554443,-1119677.29065707,1719965.60930394,"E","D8",0
"65186",6,2333.3046875,256.490020751953,2.89091062545776,-1117396.96815522,1721797.72612106,"W","D8",0
"87679",6,2248.375,222.493698120117,5.48915386199951,-1119407.25246606,1720386.09513082,"S","D8",0
"85283",6,2257.169921875,157.636932373047,3.87510108947754,-1119287.23549228,1720536.26864042,"S","D8",0
"68527",6,2308.34130859375,158.340515136719,3.76472949981689,-1117967.04878068,1721587.48320762,"S","D8",0
"82432",5,2279.7646484375,316.326538085938,7.00765752792358,-1118417.11243236,1720716.47685194,"N","D8",0
"68540",6,2327.00170898438,289.479614257812,2.73173356056213,-1117576.99361589,1721587.48320762,"W","D8",0
"69523",6,2344.87475585938,166.833114624023,6.47966718673706,-1116886.89601665,1721527.41380378,"S","D8",0
"63750",6,2338.29077148438,279.037902832031,2.51298975944519,-1117276.95118144,1721887.83022682,"W","D8",0
"80530",6,2306.93115234375,292.6640625,3.40058612823486,-1117877.03605035,1720836.61565962,"W","D8",0
"92982",2,2281.64599609375,304.301971435547,4.25067806243896,-1118717.15486682,1720055.7134097,"W","D8",0
"96300",6,2245.1767578125,259.221069335938,2.21567821502686,-1119977.33309152,1719845.47049626,"W","D8",0
"117413",5,2221.1005859375,249.867004394531,5.99370193481445,-1120187.36279564,1718523.94361179,"W","D8",0
"85293",6,2259.72094726562,298.125366210938,3.46735191345215,-1118987.19305782,1720536.26864042,"W","D8",0
"91063",6,2281.13745117188,217.027969360352,5.04708003997803,-1118687.15062337,1720175.85221738,"S","D8",0
"92485",6,2266.09814453125,242.363998413086,2.98753190040588,-1119227.22700539,1720085.74811162,"W","D8",0
"98240",6,2249.56201171875,286.764617919922,8.58638763427734,-1119377.24822261,1719725.33168858,"W","D8",0
"97752",6,2228.02563476562,102.196929931641,11.1756219863892,-1119617.28217018,1719755.3663905,"E","D8",0
"67142",5,2351.00317382812,318.122955322266,4.41553068161011,-1116316.81539119,1721677.58731338,"N","D8",0
"79581",6,2319.28662109375,287.566802978516,4.38701868057251,-1117546.98937245,1720896.68506346,"W","D8",0
"109734",6,2220.07006835938,261.765106201172,4.09036350250244,-1120157.35855219,1719004.49884251,"W","D8",0
"114548",6,2234.5048828125,158.804443359375,4.99281311035156,-1119737.29914396,1718704.15182331,"S","D8",0
"62336",5,2370.689453125,232.667770385742,2.43429374694824,-1116496.84085186,1721977.93433258,"W","D8",0
"87716",6,2293.50439453125,182.69792175293,1.33060014247894,-1118297.09545858,1720386.09513082,"S","D8",0
"94405",6,2261.61254882812,223.89469909668,3.26987481117249,-1119227.22700539,1719965.60930394,"S","D8",0
"75276",6,2338.23706054688,292.219268798828,2.61571884155273,-1117096.92572077,1721166.99738074,"W","D8",0
"90083",6,2254.07299804688,313.12841796875,5.12870788574219,-1119287.23549228,1720235.92162122,"W","D8",0
"76690",6,2299.5947265625,158.007461547852,7.64241027832031,-1117877.03605035,1721076.89327498,"S","D8",0
"97268",2,2245.30737304688,119.685821533203,4.85765218734741,-1119737.29914396,1719785.40109242,"E","D8",0
"58510",6,2383.72119140625,132.256805419922,5.79779529571533,-1116076.78144363,1722218.21194794,"E","D8",0
"109738",6,2229.48974609375,272.595184326172,3.36479687690735,-1120037.34157841,1719004.49884251,"W","D8",0
"91517",5,2245.27001953125,277.858673095703,8.97452449798584,-1119467.26095295,1720145.81751546,"W","D8",0
"69516",6,2332.3525390625,243.781021118164,4.38498449325562,-1117096.92572077,1721527.41380378,"W","D8",0
"113089",4,2207.96899414062,261.832427978516,6.16531562805176,-1120307.37976942,1718794.25592907,"W","D8",0
"88677",6,2293.3974609375,263.633117675781,2.31505632400513,-1118267.09121514,1720326.02572698,"W","D8",0
"83890",6,2310.8193359375,275.962829589844,2.68246459960938,-1117877.03605035,1720626.37274618,"W","D8",0
"60411",6,2363.421875,278.225738525391,2.08315229415894,-1116646.86206909,1722098.07314026,"W","D8",0
"113092",6,2216.67944335938,278.525360107422,4.46097326278687,-1120217.36703908,1718794.25592907,"W","D8",0
"73814",6,2319.88500976562,167.889221191406,4.99033164978027,-1117757.01907657,1721257.1014865,"S","D8",0
"116930",5,2209.90502929688,262.510040283203,8.08994483947754,-1120277.37552597,1718553.97831371,"W","D8",0
"97734",6,2233.66381835938,269.132019042969,4.07414484024048,-1120157.35855219,1719755.3663905,"W","D8",0
"103487",3,2221.46362304688,233.812194824219,3.62905430793762,-1120367.38825631,1719394.94996746,"W","D8",0
"83401",6,2299.09423828125,289.753997802734,2.86010336875916,-1118147.07424136,1720656.4074481,"W","D8",0
"70006",6,2335.13989257812,173.396789550781,7.61172866821289,-1116796.88328632,1721497.37910186,"S","D8",0
"74301",6,2312.98168945312,303.691192626953,4.35040044784546,-1117546.98937245,1721227.06678458,"W","D8",0
"94440",6,2292.55493164062,140.92301940918,7.3431077003479,-1118177.0784848,1719965.60930394,"S","D8",0
"107846",6,2238.52197265625,169.237380981445,3.89131689071655,-1119197.22276194,1719124.63765019,"S","D8",0
"64240",5,2355.13330078125,273.584411621094,2.99902844429016,-1116976.90874699,1721857.7955249,"W","D8",0
"66649",6,2358.12329101562,165.907653808594,3.12038350105286,-1116706.87055598,1721707.6220153,"S","D8",0
"97306",6,2281.51586914062,235.792236328125,2.86029624938965,-1118597.13789303,1719785.40109242,"W","D8",0
"73802",6,2301.24609375,248.13215637207,1.52114713191986,-1118117.06999791,1721257.1014865,"W","D8",0
"107821",5,2232.19165039062,302.430725097656,3.89365553855896,-1119947.32884807,1719124.63765019,"W","D8",0
"78633",6,2336.60522460938,272.038208007812,2.14075708389282,-1117186.9384511,1720956.7544673,"W","D8",0
"97783",6,2277.14575195312,247.016006469727,2.13701915740967,-1118687.15062337,1719755.3663905,"W","D8",0
"87713",2,2293.89453125,174.655731201172,2.43340444564819,-1118387.10818892,1720386.09513082,"S","D8",0
"99704",6,2269.92724609375,138.012741088867,6.3196005821228,-1118657.14637993,1719635.22758282,"S","D8",0
"99203",6,2261.43994140625,261.516693115234,3.33658504486084,-1119287.23549228,1719665.26228474,"W","D8",0
"110692",6,2215.77880859375,245.006607055664,3.49115371704102,-1120217.36703908,1718944.42943867,"W","D8",0
"95388",6,2284.87475585938,231.811981201172,2.50358700752258,-1118537.12940614,1719905.5399001,"W","D8",0
"103997",6,2248.87915039062,261.209625244141,3.72068214416504,-1119467.26095295,1719364.91526555,"W","D8",0
"111652",4,2215.64990234375,272.256683349609,4.53031396865845,-1120217.36703908,1718884.36003483,"W","D8",0
"99670",6,2229.0380859375,114.387336730957,10.6275072097778,-1119677.29065707,1719635.22758282,"E","D8",0
"104932",6,2217.02221679688,131.954116821289,11.1912002563477,-1120217.36703908,1719304.84586171,"E","D8",0
"110232",6,2242.3837890625,241.30500793457,1.65913701057434,-1119617.28217018,1718974.46414059,"W","D8",0
"858111",6,2313.73022460938,270.261047363281,2.22078132629395,-1117847.0318069,1720506.2339385,"W","D8",0
"63741",6,2327.99975585938,157.107604980469,1.04610562324524,-1117546.98937245,1721887.83022682,"S","D8",0
"92976",5,2271.88720703125,305.968597412109,2.89631652832031,-1118897.18032749,1720055.7134097,"W","D8",0
"88185",6,2284.88012695312,274.75244140625,2.92805695533752,-1118627.14213648,1720356.0604289,"W","D8",0
"107844",6,2241.88525390625,133.730361938477,7.99053764343262,-1119257.23124883,1719124.63765019,"E","D8",0
"87717",6,2293.6943359375,217.634643554688,1.06730949878693,-1118267.09121514,1720386.09513082,"S","D8",0
"92475",6,2235.64331054688,161.309127807617,7.24794578552246,-1119527.26943984,1720085.74811162,"S","D8",0
"81993",6,2338.50317382812,299.481567382812,2.61054229736328,-1117186.9384511,1720746.51155386,"W","D8",0
"92955",6,2233.88061523438,178.609390258789,7.57589769363403,-1119527.26943984,1720055.7134097,"S","D8",0
"92039",6,2300.24072265625,266.373687744141,2.32990670204163,-1118207.08272825,1720115.78281354,"W","D8",0
"72406",5,2339.80200195312,286.021484375,3.96522665023804,-1116796.88328632,1721347.20559226,"W","D8",0
"107347",5,2237.421875,304.947631835938,2.79479050636292,-1119767.3033874,1719154.67235211,"W","D8",0
"541931",5,2390.05786132812,215.252395629883,2.40924215316772,-1115986.76871329,1722488.52426522,"S","D8",0
"86249",6,2254.89306640625,295.455383300781,5.19562911987305,-1119107.21003161,1720476.19923658,"W","D8",0
"91997",5,2246.06274414062,269.980560302734,9.85775566101074,-1119467.26095295,1720115.78281354,"W","D8",0
"102061",6,2222.85034179688,145.729095458984,9.87625503540039,-1119947.32884807,1719485.05407322,"S","D8",0
"57057",5,2369.98364257812,280.423736572266,3.27517509460449,-1116466.83660842,1722308.3160537,"W","D8",0
"158921",5,2083.76806640625,157.057983398438,3.86684942245483,-1127418.38546596,1724861.26571689,"S","D12",1
"16373",6,2082.59057617188,195.799728393555,3.34840440750122,-1127388.38122251,1724831.23101497,"S","D12",1
"17328",5,2086.27734375,133.620742797852,5.42451429367065,-1127538.40243974,1724771.16161113,"E","D12",1
"22122",5,2082.1298828125,129.958374023438,6.95450735092163,-1127718.42790041,1724470.81459193,"E","D12",1
"230842",5,2074.6650390625,147.766738891602,5.41247510910034,-1127658.41941352,1724410.74518809,"S","D12",1
"230852",5,2073.18017578125,141.150619506836,6.78336095809937,-1127628.41517007,1724410.74518809,"S","D12",1
"235651",5,2069.70556640625,141.190093994141,7.7065954208374,-1127628.41517007,1724380.71048617,"S","D12",1
"245282",6,2064.02319335938,299.558166503906,4.37478590011597,-1127538.40243974,1724320.64108233,"W","D12",1
"293171",6,2067.52905273438,104.16088104248,5.24786567687988,-1127868.44911764,1724020.29406313,"E","D12",1
"27874",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278741",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278742",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278743",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278744",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278745",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278746",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"278747",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"27395",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"273951",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"278748",5,2077.3798828125,74.6075439453125,6.6726336479187,-1127958.46184797,1724110.39816889,"E","D12",1
"273952",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"273953",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"2787576",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"27875110",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"27875210",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278753",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278754",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278755",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278756",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278757",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278758",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"278759",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787510",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787511",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787512",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787513",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787514",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787515",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787516",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787517",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787518",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787519",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787520",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787521",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787522",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787523",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787524",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787525",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787526",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787527",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787528",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787529",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787530",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787531",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787532",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787533",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787534",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787535",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787536",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787537",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787538",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787539",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787540",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787541",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787542",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787543",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787544",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787545",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787546",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787547",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787548",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787549",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787550",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787551",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787552",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787553",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787554",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"273954",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"2787555",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787556",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787557",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787558",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787559",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787560",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787561",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"273955",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"2787562",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787563",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787564",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787565",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787566",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787567",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787568",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787569",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787570",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787571",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"273956",5,2074.43823242188,100.439407348633,5.39228820800781,-1127928.45760453,1724140.43287081,"E","D12",1
"2787572",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787573",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787574",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"2787575",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",1
"99198",6,2242.62963867188,269.326324462891,8.73468017578125,-1119437.2567095,1719665.26228474,"W","D8",1
"66142",6,2327.46606445312,276.412841796875,3.09927773475647,-1117516.985129,1721737.65671722,"W","D8",1
"83407",6,2306.22412109375,278.292449951172,2.96623945236206,-1117967.04878068,1720656.4074481,"W","D8",1
"84374",5,2317.22045898438,272.305847167969,3.43814325332642,-1117757.01907657,1720596.33804426,"W","D8",1
"65702",5,2352.95043945312,165.932952880859,4.89327096939087,-1116316.81539119,1721767.69141914,"S","D8",1
"103979",6,2209.74487304688,161.679733276367,6.83207273483276,-1120007.33733496,1719364.91526555,"S","D8",1
"1039791",6,2209.74487304688,161.679733276367,6.83207273483276,-1120007.33733496,1719364.91526555,"S","D8",1
"103512",6,2229.93676757812,293.622711181641,8.70078277587891,-1119617.28217018,1719394.94996746,"W","D8",1
"1035121",6,2229.93676757812,293.622711181641,8.70078277587891,-1119617.28217018,1719394.94996746,"W","D8",1
"1035122",6,2229.93676757812,293.622711181641,8.70078277587891,-1119617.28217018,1719394.94996746,"W","D8",1
"103030",5,2218.06225585938,308.035095214844,7.30377817153931,-1119677.29065707,1719424.98466939,"W","D8",1
"102552",6,2223.69482421875,293.924041748047,10.6891651153564,-1119617.28217018,1719455.0193713,"W","D8",1
